Account,date,daily_pnl,num_trades,num_realized,wins,losses,avg_trade_size_usd,total_volume_usd,total_fees,long_trades,short_trades,win_rate,long_short_ratio,classification,value,sentiment_group,size_segment,freq_segment,consistency_segment
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-03,126.7884,2,1,1,0,3443.955,6887.91,0.6612359999999999,2,0,1.0,,Greed,71.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-05,5296.433789,82,75,75,0,3723.111585365854,305295.15,33.956321,82,0,1.0,,Extreme Greed,79.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-08,1218.4267,2,1,1,0,24387.135,48774.27,4.682328,0,2,1.0,0.0,Extreme Greed,76.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-12,2237.798674,93,86,71,15,2815.611935483871,261851.91,34.478052,93,0,0.8255813953488372,,Extreme Greed,79.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-13,6621.451755,71,61,61,0,4651.021830985916,330222.55,64.333138,45,26,1.0,1.7307692307692308,Greed,72.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-14,461.97292,43,33,30,3,1637.1216279069768,70396.23,7.409347,16,27,0.9090909090909092,0.5925925925925926,Greed,72.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-15,3774.08872,38,35,35,0,6344.664210526315,241097.24,23.145723,24,14,1.0,1.7142857142857142,Greed,74.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-16,2467.702221,46,43,43,0,3952.523695652174,181816.09,18.427083,14,32,1.0,0.4375,Greed,65.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-17,2441.4684,14,13,13,0,6968.785000000001,97562.99,10.620963,0,14,1.0,0.0,Greed,67.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-23,360.32138,12,4,4,0,3366.369166666667,40396.43,3.878045,2,9,1.0,0.2222222222222222,Greed,71.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,-13.84458,7,3,1,2,47.21571428571429,330.51,0.087448,2,5,0.3333333333333333,0.4,Neutral,48.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,0.916,2,1,1,0,41.15,82.3,0.017665,0,2,1.0,0.0,Greed,69.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-07,0.0,1,0,0,0,47.59,47.59,0.004568,0,1,,0.0,Greed,68.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-08,1.56576,3,2,1,1,46.46,139.38,0.034866,2,1,0.5,2.0,Greed,64.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-23,0.0,1,0,0,0,10.56,10.56,0.003549,0,1,,0.0,Extreme Greed,76.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-13,-1.40304,1,1,0,1,11.97,11.97,0.00402,0,1,0.0,0.0,Greed,70.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-09,0.01574,7,3,3,0,16.731428571428573,117.12,0.039342,7,0,1.0,,Extreme Greed,78.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-10,3634.56814,153,147,147,0,1401.238888888889,214389.55,29.384128,109,44,1.0,2.477272727272727,Extreme Greed,78.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,1567.402684,23,11,8,3,7024.881304347826,161572.27,25.752448,23,0,0.7272727272727273,,Greed,74.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,323.34897900000016,52,29,4,25,3563.27,185290.04,31.148417,0,52,0.1379310344827586,0.0,Extreme Greed,83.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,8276.625256,26,25,25,0,4533.178461538461,117862.64,19.661017,19,7,1.0,2.7142857142857144,Extreme Greed,76.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,-33.03286,36,11,1,10,1667.6102777777778,60033.97,5.763223,0,36,0.0909090909090909,0.0,Extreme Greed,83.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,126.32543,14,13,13,0,469.7357142857143,6576.3,0.849321,14,0,1.0,,Extreme Greed,80.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,758.93225,10,8,4,4,5082.063,50820.630000000005,4.878869,5,5,0.5,1.0,Extreme Greed,83.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,3146.294798,67,64,64,0,1978.626417910448,132567.97,16.281381,28,39,1.0,0.717948717948718,Extreme Greed,87.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,2507.193252,115,110,109,1,1492.9519130434785,171689.47,16.79201892,2,113,0.990909090909091,0.0176991150442477,Extreme Greed,81.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,13027.2866,235,214,205,9,2927.3372765957447,687924.26,103.51397576,201,34,0.9579439252336448,5.911764705882353,Extreme Greed,75.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,3509.273443,219,204,197,7,1042.227671232877,228247.86,30.702335,0,219,0.965686274509804,0.0,Greed,74.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,24.4046,8,4,4,0,1607.23625,12857.89,1.435247,8,0,1.0,,Greed,73.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,657.693565,51,50,50,0,1163.6007843137254,59343.64,6.704633,0,51,1.0,0.0,Greed,70.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,3429.95832,53,50,50,0,3870.1449056603774,205117.68,25.233412,37,16,1.0,2.3125,Greed,70.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,11206.706221,232,221,221,0,2729.2947413793104,633196.38,74.525164,4,228,1.0,0.0175438596491228,Extreme Greed,78.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,3710.36178,49,45,45,0,4625.799183673469,226664.16,24.977222,20,29,1.0,0.6896551724137931,Greed,70.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,3944.729439,50,47,47,0,4342.4238000000005,217121.19,44.465579,50,0,1.0,,Greed,61.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,104.68064,9,4,4,0,4696.798888888889,42271.19,4.980566,0,9,1.0,0.0,Greed,63.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,-3249.381438,33,23,7,16,7728.827272727272,255051.3,29.149313,0,33,0.3043478260869565,0.0,Extreme Greed,77.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,16210.341667,409,395,395,0,1671.0059413202937,683441.43,104.420046,219,190,1.0,1.1526315789473685,Extreme Greed,76.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,548.62199,35,34,34,0,2301.3917142857144,80548.71,12.473436,35,0,1.0,,Extreme Greed,84.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,3540.716915,137,129,129,0,1282.6185401459854,175718.74,21.102389,84,53,1.0,1.5849056603773586,Extreme Greed,75.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,2582.715893,128,122,122,0,1981.91671875,253685.34,37.181053,25,103,1.0,0.2427184466019417,Greed,71.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,1150.332823,37,34,34,0,3275.1991891891894,121182.37,12.812707,37,0,1.0,,Greed,72.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,45.381082,36,28,28,0,1330.861666666667,47911.02,7.354436,36,0,1.0,,Greed,72.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,5049.257348,134,110,110,0,2169.427164179104,290703.24,37.26512,56,78,1.0,0.717948717948718,Greed,70.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,6216.099195999999,172,152,120,32,2295.991569767442,394910.55,45.998861,64,108,0.7894736842105263,0.5925925925925926,Extreme Greed,76.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,9609.447365,148,115,114,1,4026.332567567568,595897.22,97.74337,24,124,0.991304347826087,0.1935483870967742,Greed,68.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,14982.681725,351,330,263,67,2940.937606837607,1032269.1,164.396728,256,95,0.796969696969697,2.694736842105263,Fear,44.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,1985.815595,76,74,74,0,1605.050657894737,121983.85,16.000068,76,0,1.0,,Greed,72.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,14.590934,20,15,15,0,2107.253,42145.06,4.417903,20,0,1.0,,Neutral,54.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,2055.538866,73,37,20,17,4675.59698630137,341318.58,104.103473,21,49,0.5405405405405406,0.4285714285714285,Neutral,49.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,2648.450789,58,51,41,10,3997.058103448276,231829.37,25.810961,54,4,0.803921568627451,13.5,Fear,44.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,235.47104,2,1,1,0,6882.275,13764.55,1.3213940000000002,2,0,1.0,,Fear,44.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,627.556755,71,66,66,0,1530.2932394366196,108650.82,11.969258,0,71,1.0,0.0,Neutral,46.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,990.674468,58,35,35,0,2647.6505172413795,153563.73,21.181347,37,21,1.0,1.761904761904762,Fear,43.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,1053.5231,5,3,3,0,7386.992,36934.96,3.54597,5,0,1.0,,Neutral,47.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,-22303.603584,118,100,28,72,2953.0322881355933,348457.81,56.602002,103,15,0.28,6.866666666666666,Neutral,46.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,2390.12335,101,84,84,0,1278.79198019802,129157.99,16.026525,0,101,1.0,0.0,Neutral,50.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,462.740727,28,19,19,0,3875.14,108503.92,16.740029,28,0,1.0,,Neutral,50.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,14.54605,5,1,1,0,341.232,1706.16,0.370271,5,0,1.0,,Neutral,54.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,3112.721339,131,127,106,21,2398.00358778626,314138.47000000003,48.073629,115,16,0.8346456692913385,7.1875,Neutral,47.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,770.462266,221,208,154,54,1613.0980995475113,356494.68,61.884528,9,212,0.7403846153846154,0.0424528301886792,Fear,44.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,1727.154021,69,65,65,0,2101.787391304348,145023.33,20.246741,13,55,1.0,0.2363636363636363,Neutral,49.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,2720.828056,188,149,121,28,1504.8432978723404,282910.54,41.777771,92,96,0.8120805369127517,0.9583333333333334,Greed,55.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,1437.17482,121,82,80,2,2194.715289256198,265560.55,34.126202,46,75,0.975609756097561,0.6133333333333333,Neutral,49.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,1001.205386,125,99,98,1,2364.3752000000004,295546.9,31.916074,123,2,0.98989898989899,61.5,Neutral,50.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,3622.625641,79,76,76,0,2395.0187341772157,189206.48,24.886989,63,16,1.0,3.9375,Fear,25.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,5303.037252,86,81,80,1,3985.245697674419,342731.13,56.733822,2,84,0.9876543209876544,0.0238095238095238,Extreme Fear,21.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,948.60169,12,11,11,0,3923.564166666667,47082.77,5.349213,0,12,1.0,0.0,Fear,26.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,-370.250064,101,68,61,7,1018.7064356435644,102889.35,9.877271,101,0,0.8970588235294118,,Fear,33.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,-5843.04,2,1,0,1,42921.48,85842.95999999999,19.243244,0,2,0.0,0.0,Extreme Fear,20.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,556.480533,18,17,17,0,1573.7972222222222,28328.35,3.15862,0,18,1.0,0.0,Fear,28.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,23670.188163,170,161,161,0,3202.6863529411767,544456.68,112.670651,87,83,1.0,1.0481927710843373,Extreme Fear,24.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,788.209533,24,21,21,0,2053.1325,49275.18,10.738006,24,0,1.0,,Fear,34.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,216.69714,20,1,1,0,3998.917,79978.34,17.30131,0,20,1.0,0.0,Neutral,45.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,500.116094,33,30,7,23,1352.128787878788,44620.25,9.577927,0,33,0.2333333333333333,0.0,Neutral,46.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,941.32505,15,14,14,0,2071.034666666667,31065.52,3.785233,15,0,1.0,,Fear,30.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,5845.632627,152,146,146,0,1292.3644736842105,196439.4,33.132635,58,94,1.0,0.6170212765957447,Fear,32.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,82.269533,14,10,10,0,610.3228571428572,8544.52,1.835731,0,14,1.0,0.0,Fear,34.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,106.886191,43,42,39,3,1166.1046511627908,50142.5,5.976523,43,0,0.9285714285714286,,Fear,32.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,646.76766,32,31,31,0,965.8490625,30907.17,3.462904,32,0,1.0,,Neutral,49.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,4462.921835,63,61,61,0,968.4492063492064,61012.3,12.594714,6,57,1.0,0.1052631578947368,Fear,32.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,80.95313,26,23,22,1,179.39076923076925,4664.160000000001,0.990803,4,22,0.9565217391304348,0.1818181818181818,Neutral,45.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,520.971268,29,27,26,1,2614.2506896551727,75813.27,15.198034,14,15,0.9629629629629628,0.9333333333333332,Neutral,46.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,96.945218,79,27,25,2,1384.9248101265823,109409.06,10.503193,13,66,0.925925925925926,0.1969696969696969,Neutral,47.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,133.123947,83,81,66,15,507.972530120482,42161.72,9.122804,83,0,0.8148148148148148,,Fear,26.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,1239.24045,52,51,51,0,952.425,49526.1,4.754582,52,0,1.0,,Fear,34.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,90.98474,11,9,9,0,2925.4536363636366,32179.99,3.089272,0,11,1.0,0.0,Fear,44.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,3370.85855,39,36,36,0,3952.829230769231,154160.34,21.978677,39,0,1.0,,Fear,34.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,948.85929,43,42,42,0,1116.5534883720932,48011.8,9.123714,43,0,1.0,,Extreme Fear,24.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,1593.79335,15,6,6,0,3893.685333333333,58405.28,12.424271,0,15,1.0,0.0,Extreme Fear,18.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,1442.90516,44,42,42,0,1396.4452272727274,61443.59,10.549133,44,0,1.0,,Fear,43.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,1828.36966,40,33,33,0,3124.96325,124998.53,22.8387,10,30,1.0,0.3333333333333333,Fear,31.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,1208.695445,36,35,35,0,1633.111111111111,58792.0,5.697593,0,36,1.0,0.0,Fear,38.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,1674.357543,35,33,33,0,2679.161714285714,93770.66,17.342231,8,27,1.0,0.2962962962962963,Fear,29.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,471.89234,6,5,5,0,4048.5616666666665,24291.37,5.190304,0,6,1.0,0.0,Fear,33.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,1403.177311,55,32,26,6,1152.206909090909,63371.38,6.656563,8,47,0.8125,0.1702127659574468,Fear,32.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,-111.77234,52,50,11,39,1156.014423076923,60112.75,12.976578,0,52,0.22,0.0,Fear,37.0,Fear,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,2933.203058,327,325,325,0,358.02122324159023,117072.94,21.086311,0,327,1.0,0.0,Neutral,47.0,Neutral,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,6439.07977,154,146,146,0,2393.760844155844,368639.17,56.965183,53,101,1.0,0.5247524752475248,Greed,72.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,1250.258199,29,21,5,16,2504.40724137931,72627.81,9.656694,6,23,0.238095238095238,0.2608695652173913,Greed,63.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,1113.013801,99,82,82,0,777.5432323232324,76976.78,15.513931,68,31,1.0,2.193548387096774,Greed,60.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,3291.144446,113,110,110,0,1400.3834513274337,158243.33,17.518361,0,113,1.0,0.0,Greed,65.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,471.712989,83,81,53,28,1451.5227710843374,120476.39,12.53856,83,0,0.654320987654321,,Greed,61.0,Greed,Mid-size,Frequent,Consistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,728.966777,33,27,22,5,1052.2554545454543,34724.43,4.663589,33,0,0.8148148148148148,,Neutral,54.0,Neutral,Mid-size,Frequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,14.21524,4,3,3,0,1688.5525,6754.21,1.521474,4,0,1.0,,Greed,73.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,0.0,4,0,0,0,10819.605,43278.42,0.15618992,4,0,,,Greed,73.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,838.9844760000001,12,7,7,0,4069.070833333333,48828.85,3.25899193,5,7,1.0,0.7142857142857143,Greed,65.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,0.0,1,0,0,0,8056.83,8056.83,0.03131298,1,0,,,Greed,64.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,0.0,3,0,0,0,7555.826666666667,22667.48,0.09393894,3,0,,,Greed,66.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,1008.518954,9,5,5,0,6758.5633333333335,60827.07,3.6017669,4,5,1.0,0.8,Greed,70.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,937.789615,26,17,17,0,1975.737307692308,51369.17,2.84845973,9,17,1.0,0.5294117647058824,Greed,74.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,1093.05677,7,7,7,0,1828.1614285714284,12797.13,1.279708,0,7,1.0,0.0,Greed,72.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1260.832586,1,1,1,0,12912.0,12912.0,1.2912,0,1,1.0,0.0,Extreme Greed,76.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,0.0,1,0,0,0,5768.6,5768.6,0.02418696,1,0,,,Extreme Greed,78.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,0.0,11,0,0,0,2146.8445454545454,23615.29,0.10884278,11,0,,,Greed,70.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,0.0,1,0,0,0,9563.74,9563.74,0.04837496,1,0,,,Greed,69.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,1621.278931,4,4,4,0,7545.6675,30182.67,3.018264,0,4,1.0,0.0,Greed,61.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1261.448002,1,1,1,0,11647.74,11647.74,1.164773,0,1,1.0,0.0,Greed,70.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,0.0,1,0,0,0,99.88,99.88,0.00168698,1,0,,,Extreme Greed,77.0,Greed,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,-869.145978,2,2,0,2,8449.470000000001,16898.940000000002,1.689893,0,2,0.0,0.0,Neutral,45.0,Neutral,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,0.0,3,0,0,0,5632.456666666668,16897.370000000003,0.12173888,3,0,,,Neutral,47.0,Neutral,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,1130.350383,6,6,6,0,3004.626666666667,18027.76,1.802775,0,6,1.0,0.0,Fear,44.0,Fear,Mid-size,Infrequent,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,246.8944,26,16,16,0,2155.8880769230773,56053.09,5.6053,26,0,1.0,,Extreme Fear,24.0,Fear,Mid-size,Infrequent,Consistent
